step,t,probe_vacuum,probe_material,diff
89,1.696851634e-10,9.206783333e-10,9.206783333e-10,0.000000000e+00
90,1.715917383e-10,1.995363697e-09,1.995363697e-09,0.000000000e+00
91,1.734983131e-10,4.237722005e-09,4.237722005e-09,0.000000000e+00
92,1.754048880e-10,8.818851488e-09,8.818851488e-09,0.000000000e+00
93,1.773114629e-10,1.798155516e-08,1.798155516e-08,0.000000000e+00
94,1.792180377e-10,3.592006865e-08,3.592006865e-08,0.000000000e+00
95,1.811246126e-10,7.029010859e-08,7.029010859e-08,0.000000000e+00
96,1.830311875e-10,1.347232183e-07,1.347232183e-07,0.000000000e+00
97,1.849377623e-10,2.528816313e-07,2.528816313e-07,0.000000000e+00
98,1.868443372e-10,4.647765581e-07,4.647765581e-07,0.000000000e+00
99,1.887509121e-10,8.362526941e-07,8.362526941e-07,0.000000000e+00
100,1.906574870e-10,1.472647950e-06,1.472647950e-06,0.000000000e+00
101,1.925640618e-10,2.537555819e-06,2.537555819e-06,0.000000000e+00
102,1.944706367e-10,4.277185099e-06,4.277185099e-06,0.000000000e+00
103,1.963772116e-10,7.049809076e-06,7.049809076e-06,0.000000000e+00
104,1.982837864e-10,1.135799908e-05,1.135799908e-05,0.000000000e+00
105,2.001903613e-10,1.787856697e-05,1.787856697e-05,0.000000000e+00
106,2.020969362e-10,2.748138926e-05,2.748138926e-05,0.000000000e+00
107,2.040035110e-10,4.122387762e-05,4.122387762e-05,0.000000000e+00
108,2.059100859e-10,6.030359963e-05,6.030359963e-05,0.000000000e+00
109,2.078166608e-10,8.594888890e-05,8.594888890e-05,0.000000000e+00
110,2.097232356e-10,1.192282626e-04,1.192282626e-04,0.000000000e+00
111,2.116298105e-10,1.607665116e-04,1.607665116e-04,0.000000000e+00
112,2.135363854e-10,2.103706741e-04,2.103706741e-04,0.000000000e+00
113,2.154429603e-10,2.665937951e-04,2.665937951e-04,0.000000000e+00
114,2.173495351e-10,3.262971763e-04,3.262971763e-04,0.000000000e+00
115,2.192561100e-10,3.843079763e-04,3.843079763e-04,0.000000000e+00
116,2.211626849e-10,4.332997339e-04,4.332997339e-04,0.000000000e+00
117,2.230692597e-10,4.640363084e-04,4.640363084e-04,0.000000000e+00
118,2.249758346e-10,4.661011340e-04,4.661011340e-04,0.000000000e+00
119,2.268824095e-10,4.291724538e-04,4.291724538e-04,0.000000000e+00
120,2.287889843e-10,3.447981028e-04,3.447981028e-04,0.000000000e+00
121,2.306955592e-10,2.084802828e-04,2.084802828e-04,0.000000000e+00
122,2.326021341e-10,2.172771333e-05,2.172771333e-05,0.000000000e+00
123,2.345087090e-10,-2.063894575e-04,-2.063894575e-04,0.000000000e+00
124,2.364152838e-10,-4.586889709e-04,-4.586889709e-04,0.000000000e+00
125,2.383218587e-10,-7.107570554e-04,-7.107570554e-04,0.000000000e+00
126,2.402284336e-10,-9.334652643e-04,-9.334652643e-04,0.000000000e+00
127,2.421350084e-10,-1.096982740e-03,-1.096982740e-03,0.000000000e+00
128,2.440415833e-10,-1.175737668e-03,-1.175737668e-03,0.000000000e+00
129,2.459481582e-10,-1.153419523e-03,-1.153419523e-03,0.000000000e+00
130,2.478547330e-10,-1.026913350e-03,-1.026913350e-03,0.000000000e+00
131,2.497613079e-10,-8.081169225e-04,-8.081169225e-04,-1.084202172e-19
132,2.516678828e-10,-5.229496631e-04,-5.229496631e-04,-1.084202172e-19
133,2.535744576e-10,-2.074698541e-04,-2.074698541e-04,-2.168404345e-19
134,2.554810325e-10,9.826502795e-05,9.826502795e-05,-1.463672933e-18
135,2.573876074e-10,3.573302817e-04,3.573302817e-04,-3.523657061e-18
136,2.592941823e-10,5.424537258e-04,5.424537258e-04,-9.107298249e-18
137,2.612007571e-10,6.404022030e-04,6.404022030e-04,-2.591243192e-17
138,2.631073320e-10,6.532307299e-04,6.532307299e-04,-6.852157730e-17
139,2.650139069e-10,5.962086153e-04,5.962086153e-04,-1.812786032e-16
140,2.669204817e-10,4.931158564e-04,4.931158564e-04,-4.723868866e-16
141,2.688270566e-10,3.702697387e-04,3.702697387e-04,-1.207801220e-15
142,2.707336315e-10,2.508867476e-04,2.508867476e-04,-3.039181320e-15
143,2.726402063e-10,1.511411134e-04,1.511411134e-04,-7.525555699e-15
144,2.745467812e-10,7.864952842e-05,7.864952840e-05,-1.834615088e-14
145,2.764533561e-10,3.332365955e-05,3.332365950e-05,-4.402726149e-14
146,2.783599310e-10,9.861940281e-06,9.861940177e-06,-1.040167945e-13
147,2.802665058e-10,8.111754438e-07,8.111752018e-07,-2.419540364e-13
148,2.821730807e-10,-8.106656848e-07,-8.106662389e-07,-5.541505278e-13
149,2.840796556e-10,4.061445556e-08,4.061320588e-08,-1.249684542e-12
150,2.859862304e-10,8.019902596e-07,8.019874846e-07,-2.774964288e-12
151,2.878928053e-10,7.875020558e-07,7.874959884e-07,-6.067342118e-12
152,2.897993802e-10,3.012364064e-07,3.012233441e-07,-1.306227405e-11
153,2.917059550e-10,-1.530897270e-07,-1.531174161e-07,-2.768907728e-11
154,2.936125299e-10,-3.077721396e-07,-3.078299297e-07,-5.779006255e-11
155,2.955191048e-10,-1.981193283e-07,-1.982380784e-07,-1.187501809e-10
156,2.974256796e-10,-1.162835600e-08,-1.186858693e-08,-2.402309348e-10
157,2.993322545e-10,9.300579615e-08,9.252737538e-08,-4.784207713e-10
158,3.012388294e-10,7.578181389e-08,7.484393658e-08,-9.378773157e-10
159,3.031454043e-10,-4.750235741e-09,-6.559911709e-09,-1.809675968e-09
160,3.050519791e-10,-6.738191758e-08,-7.081855213e-08,-3.436634552e-09
161,3.069585540e-10,-7.115788898e-08,-7.758028821e-08,-6.422399223e-09
162,3.088651289e-10,-2.900258615e-08,-4.081233314e-08,-1.180974698e-08
163,3.107717037e-10,1.999687042e-08,-1.368226359e-09,-2.136509678e-08
164,3.126782786e-10,4.698600141e-08,8.964890547e-09,-3.802111086e-08
165,3.145848535e-10,5.035305667e-08,-1.619377381e-08,-6.654683048e-08
166,3.164914283e-10,4.740046406e-08,-6.713261504e-08,-1.145330791e-07
167,3.183980032e-10,5.437266712e-08,-1.394230348e-07,-1.937957019e-07
168,3.203045781e-10,7.291161845e-08,-2.493916171e-07,-3.223032355e-07
169,3.222111530e-10,9.125621159e-08,-4.354611996e-07,-5.267174112e-07
170,3.241177278e-10,9.535766609e-08,-7.502208807e-07,-8.455785468e-07
171,3.260243027e-10,7.897962215e-08,-1.254074080e-06,-1.333053703e-06
172,3.279308776e-10,4.549894535e-08,-2.017473467e-06,-2.062972413e-06
173,3.298374524e-10,2.376086575e-09,-3.130209813e-06,-3.132585900e-06
174,3.317440273e-10,-4.524723419e-08,-4.710343985e-06,-4.665096751e-06
175,3.336506022e-10,-9.620925382e-08,-6.905746905e-06,-6.809537651e-06
176,3.355571770e-10,-1.496969860e-07,-9.885787238e-06,-9.736090252e-06
177,3.374637519e-10,-2.001610057e-07,-1.382470230e-05,-1.362454129e-05
178,3.393703268e-10,-2.350717656e-07,-1.887851802e-05,-1.864344626e-05
179,3.412769016e-10,-2.369390649e-07,-2.515487713e-05,-2.491793806e-05
180,3.431834765e-10,-1.879600833e-07,-3.267319193e-05,-3.248523184e-05
181,3.450900514e-10,-7.495745435e-08,-4.131391319e-05,-4.123895573e-05
182,3.469966263e-10,1.061909050e-07,-5.076038727e-05,-5.086657817e-05
183,3.489032011e-10,3.458437938e-07,-6.044242105e-05,-6.078826484e-05
184,3.508097760e-10,6.152041304e-07,-6.949479046e-05,-7.010999459e-05
185,3.527163509e-10,8.621498555e-07,-7.674562718e-05,-7.760777704e-05
186,3.546229257e-10,1.012493715e-06,-8.074952324e-05,-8.176201695e-05
187,3.565295006e-10,9.809482462e-07,-7.987891682e-05,-8.085986506e-05
188,3.584360755e-10,6.931626323e-07,-7.248409522e-05,-7.317725786e-05
189,3.603426503e-10,1.154056706e-07,-5.712490789e-05,-5.724031356e-05
190,3.622492252e-10,-7.161831881e-07,-3.286420427e-05,-3.214802108e-05
191,3.641558001e-10,-1.677577492e-06,4.057680536e-07,2.083345546e-06
192,3.660623749e-10,-2.560650833e-06,4.165435700e-05,4.421500784e-05
193,3.679689498e-10,-3.105660796e-06,8.849038857e-05,9.159604937e-05
194,3.698755247e-10,-3.062132194e-06,1.371065863e-04,1.401687185e-04
195,3.717820996e-10,-2.267905577e-06,1.824646444e-04,1.847325500e-04
196,3.736886744e-10,-7.258134864e-07,2.187683967e-04,2.194942102e-04
197,3.755952493e-10,1.349157222e-06,2.402225419e-04,2.388733847e-04
198,3.775018242e-10,3.537791631e-06,2.420049143e-04,2.384671227e-04
199,3.794083990e-10,5.292966333e-06,2.213033884e-04,2.160104221e-04
200,3.813149739e-10,6.076287386e-06,1.782044616e-04,1.721281742e-04
201,3.832215488e-10,5.522713696e-06,1.161939885e-04,1.106712748e-04
202,3.851281236e-10,3.582897442e-06,4.206290820e-05,3.848001076e-05
203,3.870346985e-10,5.900846390e-07,-3.488890564e-05,-3.547899028e-05
204,3.889412734e-10,-2.784983844e-06,-1.043002973e-04,-1.015153135e-04
205,3.908478483e-10,-5.694173047e-06,-1.566166958e-04,-1.509225228e-04
206,3.927544231e-10,-7.349360623e-06,-1.849925478e-04,-1.776431872e-04
207,3.946609980e-10,-7.266167144e-06,-1.867689645e-04,-1.795027974e-04
208,3.965675729e-10,-5.431424075e-06,-1.641141144e-04,-1.586826903e-04
209,3.984741477e-10,-2.329829205e-06,-1.235895447e-04,-1.212597155e-04
210,4.003807226e-10,1.190014275e-06,-7.467640632e-05,-7.586642060e-05
211,4.022872975e-10,4.173032741e-06,-2.758940230e-05,-3.176243504e-05
212,4.041938723e-10,5.853884398e-06,9.068560970e-06,3.214676572e-06
213,4.061004472e-10,5.889163897e-06,3.018289175e-05,2.429372786e-05
214,4.080070221e-10,4.443824494e-06,3.502127411e-05,3.057744962e-05
215,4.099135969e-10,2.103644696e-06,2.691289104e-05,2.480924634e-05
216,4.118201718e-10,-3.489622693e-07,1.184621541e-05,1.219517768e-05
217,4.137267467e-10,-2.207929613e-06,-3.551089808e-06,-1.343160195e-06
218,4.156333216e-10,-3.062806878e-06,-1.400542998e-05,-1.094262310e-05
219,4.175398964e-10,-2.888803832e-06,-1.695235570e-05,-1.406355186e-05
220,4.194464713e-10,-1.988228686e-06,-1.288013248e-05,-1.089190380e-05
221,4.213530462e-10,-8.241903579e-07,-4.646311867e-06,-3.822121510e-06
222,4.232596210e-10,1.742716979e-07,3.900087681e-06,3.725815983e-06
223,4.251661959e-10,7.551929857e-07,9.445244761e-06,8.690051776e-06
224,4.270727708e-10,8.875558357e-07,1.033556044e-05,9.448004599e-06
225,4.289793456e-10,7.081417166e-07,6.945759265e-06,6.237617548e-06
226,4.308859205e-10,4.148008248e-07,1.245888974e-06,8.310881488e-07
227,4.327924954e-10,1.647380368e-07,-4.175227535e-06,-4.339965571e-06
228,4.346990703e-10,2.189546950e-08,-7.195186479e-06,-7.217081948e-06
229,4.366056451e-10,-3.516896223e-08,-6.922971733e-06,-6.887802770e-06
230,4.385122200e-10,-6.529681596e-08,-3.886446387e-06,-3.821149571e-06
231,4.404187949e-10,-1.120933132e-07,3.602671866e-07,4.723604998e-07
232,4.423253697e-10,-1.757918982e-07,3.983708329e-06,4.159500227e-06
233,4.442319446e-10,-2.186345307e-07,5.633034954e-06,5.851669484e-06
234,4.461385195e-10,-1.925179807e-07,4.912881585e-06,5.105399566e-06
235,4.480450943e-10,-6.851087604e-08,2.416060651e-06,2.484571527e-06
236,4.499516692e-10,1.474938478e-07,-6.398072949e-07,-7.873011427e-07
237,4.518582441e-10,4.162914390e-07,-2.975129217e-06,-3.391420656e-06
238,4.537648189e-10,6.767061486e-07,-3.761084167e-06,-4.437790316e-06
239,4.556713938e-10,8.571668956e-07,-2.887604372e-06,-3.744771268e-06
240,4.575779687e-10,8.837756992e-07,-9.168241111e-07,-1.800599810e-06
241,4.594845436e-10,6.890768075e-07,1.214487234e-06,5.254104269e-07
242,4.613911184e-10,2.287757706e-07,2.593876745e-06,2.365100975e-06
243,4.632976933e-10,-4.913234057e-07,2.671312831e-06,3.162636237e-06
244,4.652042682e-10,-1.386076678e-06,1.425813567e-06,2.811890245e-06
245,4.671108430e-10,-2.276025698e-06,-6.684940099e-07,1.607531688e-06
246,4.690174179e-10,-2.904052987e-06,-2.833317074e-06,7.073591300e-08
247,4.709239928e-10,-2.991766986e-06,-4.251639671e-06,-1.259872686e-06
248,4.728305676e-10,-2.327523353e-06,-4.323105798e-06,-1.995582445e-06
249,4.747371425e-10,-8.614759825e-07,-2.846077246e-06,-1.984601264e-06
250,4.766437174e-10,1.226762322e-06,-9.021015206e-08,-1.316972474e-06
251,4.785502923e-10,3.520666546e-06,3.253759478e-06,-2.669070679e-07
252,4.804568671e-10,5.438228200e-06,6.240888954e-06,8.026607532e-07
253,4.823634420e-10,6.376911750e-06,7.927118683e-06,1.550206933e-06
254,4.842700169e-10,5.899018763e-06,7.656817465e-06,1.757798702e-06
255,4.861765917e-10,3.901785499e-06,5.302705350e-06,1.400919851e-06
256,4.880831666e-10,7.090746284e-07,1.372476498e-06,6.634018696e-07
257,4.899897415e-10,-2.963585743e-06,-3.076994657e-06,-1.134089139e-07
258,4.918963163e-10,-6.181396296e-06,-6.718278489e-06,-5.368821925e-07
259,4.938028912e-10,-8.060674241e-06,-8.352552576e-06,-2.918783352e-07
